Respondent ID,Collector ID,Start Date,End Date,IP Address,Email Address,First Name,Last Name,Custom Data 1,CONSENT STATEMENTI have read and understood the participant information above and I freely and voluntarily give my consent to participate in this project/study.,,What is your gender?,What is your age range?,What is your course of study?,What is your level of study?,What country are you studying in?,Are you aware of AI tools like ChatGPT?,Do you use AI tools in your education?,"If yes, in what ways do you use AI tools for learning?",Do you use AI tools to understand difficult topics taught in class?,How frequently do you use AI tools for understanding difficult topics?,Do you use AI tools as an aid in completing assignments?,How often do you use AI tools for assignments?,"When completing assignments, do you still conduct additional research beyond AI-generated responses?",How effective do you think AI tools are in explaining difficult topics and improving your understanding?,Can you provide an example of when an AI tool helped you understand a concept better?,How would you describe your dependence on AI tools for school work?,"If you feel dependent on AI tools, in what ways do you rely on them?",Do you have concerns about how frequently you use AI tools for academic work?,"Since you started using AI tools, do you feel your academic performance has improved?",What suggestions do you have for making AI tools more beneficial in education?
14031008168,330371016,03/14/2025 06:58:21 PM,03/14/2025 07:01:51 PM,102.88.111.78,,,,,,,Male,21-23,PHYSICS ,Undergraduate,Nigeria ,Yes,Yes,For my studies ,Yes,Often,Yes,Sometimes,Depending on the assignment,Very effective,Yes,Moderately dependent,Answer to my questions ,No,Yes,Nothing 
14031007365,330371016,03/14/2025 06:29:19 PM,03/14/2025 06:34:40 PM,197.211.58.47,,,,,,,Male,24-26,Health science ,"Postgraduate (Master’s, PhD, etc.)",Nigeria ,Yes,Yes,Research work ,Yes,Often,Yes,Often,Depending on the assignment,Very effective,I got to know a topic taught in class ,Highly dependent,For research purposes ,No,Yes,It should be able to cover a vast knowledge 
14031007087,330371016,03/14/2025 06:19:56 PM,03/14/2025 06:21:32 PM,105.113.111.123,,,,,,,Male,18-20,Creative arts ,Undergraduate,Nigeria ,,,,,,,,,,,,,,,
14031005740,330371016,03/14/2025 05:42:19 PM,03/14/2025 05:47:02 PM,102.88.83.127,,,,,,,Female,18-20,Medical laboratory science,Undergraduate,Nigeria,Yes,Yes,Research,Yes,Sometimes,Yes,Sometimes,Yes,Moderately effective,In Physics on Gravitational constant,Slightly dependent,When I can find the information in my text books or note book,Yes,Yes,Create space for interactive discussion on the topic between user and Ai
14031002921,330371016,03/14/2025 04:33:53 PM,03/14/2025 04:36:39 PM,197.210.84.12,,,,,,,Female,18-20,Medicine and surgery ,Undergraduate,Nigeria,Yes,Yes,Understanding complex terms ,Yes,Always,Yes,Often,Yes,Moderately effective,While studying enzyme assay ,Moderately dependent,I don’t feel dependent ,No,Not sure,None 
14031002829,330371016,03/14/2025 04:31:08 PM,03/14/2025 04:35:31 PM,105.120.128.126,,,,,,,Male,21-23,Law,Undergraduate,Nigeria ,Yes,Yes,By making use of it advanced research and reasoning tools ,Yes,Sometimes,No,Rarely,Yes,Moderately effective,It simplified some words I found complex while conducting a research for my assignment ,Slightly dependent,Their manner of explanation ,No,Yes,It's improvement in Nigeria cases will be much appreciated 
14031001302,330371016,03/14/2025 03:47:58 PM,03/14/2025 03:54:09 PM,102.90.103.103,,,,,,,Male,18-20,Law,Undergraduate,Nigeria ,Yes,Yes,I use it to make some research ,Yes,Often,Yes,Sometimes,Yes,Very effective,I was at a loos in Introduction to Psychology but when I used AI to learn it there was a serious breakthrough ,Moderately dependent,I rely on AI when I need to understand difficult topics and when doing some assignments ,No,Yes,To be honest AI is great all I can say is that there should be a broader response to some questions 
14030999711,330371016,03/14/2025 03:07:27 PM,03/14/2025 03:14:55 PM,105.113.34.90,,,,,,,Female,18-20,Medicine,Undergraduate,Nigeria,Yes,Yes,For elaborating more on a concept ,Yes,Often,Yes,Always,No,Moderately effective,While I was studying a slide on genetics. Chat gpt broke down the concepts,Slightly dependent,I don’t ,No,No,None for now
14030999646,330371016,03/14/2025 03:06:18 PM,03/14/2025 03:09:38 PM,105.113.34.28,,,,,,,Male,21-23,Law,Undergraduate,Nigeria,Yes,No,I don’t always use it for learning,Yes,Often,No,Rarely,Yes,Moderately effective,When it explained monism and dualism. ,Moderately dependent,I don’t feel dependent on AI tools,No,Yes,
14030995976,330371016,03/14/2025 01:42:17 PM,03/14/2025 01:45:39 PM,105.120.135.17,,,,,,,Male,21-23,law ,"Postgraduate (Master’s, PhD, etc.)",Nigeria ,Yes,Yes,a lot of ways.,Yes,Often,Yes,Often,Yes,Moderately effective,can't keep count.,Moderately dependent,i rely on them to get the job done.,No,Yes,repetitive answers should be minimised.
14030995741,330371016,03/14/2025 01:37:54 PM,03/14/2025 01:41:03 PM,102.90.102.127,,,,,,,Female,18-20,Medicine and surgery ,Undergraduate,Nigeria,Yes,Yes,Medical stuffs.,Yes,Often,Yes,Sometimes,Yes,Very effective,In learning neuroscience ,Highly dependent,Researching medical vocabulary ,Yes,Yes,Increase the accuracy and efficiency 
14030995154,330371016,03/14/2025 01:24:52 PM,03/14/2025 01:29:44 PM,102.89.41.148,,,,,,,Female,21-23,Pharmacy ,Undergraduate,Nigeria,Yes,Yes,To research ,Yes,Always,Yes,Always,Yes,Very effective,When I had a difficult project to do Ai put me through ,Highly dependent,For research ,Yes,Yes,AI should help in practical courses. In Nigeria we don’t have adequate facilities for practicals . AI will be very beneficial if we can be doing our practicals with it 
14030993913,330371016,03/14/2025 12:59:14 PM,03/14/2025 01:02:22 PM,105.120.135.249,,,,,,,Male,18-20,Law,Undergraduate,Nigeria ,Yes,Yes,Mainly researching ,Yes,Often,Yes,Sometimes,Yes,Very effective,It helped me understand the application of S24 of the Nigerian criminal code.,Moderately dependent,I usually rely on them for simplicity of law topics ,No,Not sure,I think it needs to be promoted in schools
14030986860,330371016,03/14/2025 10:56:28 AM,03/14/2025 11:11:59 AM,102.90.42.195,,,,,,,Male,21-23,Law,Undergraduate,Nigeria ,Yes,Yes,"Just to look up complex legal terms, for it to provide a more elaborate and examplery definition using simple choice of words and illustrations.",Yes,Sometimes,No,Sometimes,Yes,Moderately effective,"Uhm, that would be when Ai helped me explain who the friend of the court is and also simply word by word, the different Latin maxims I sent to it",Not dependent at all,I don't feel dependant on it,No,Not sure,They should make it more accessible and extend the word limit 
14030986368,330371016,03/14/2025 10:46:04 AM,03/14/2025 10:55:42 AM,105.120.133.218,,,,,,,Female,18-20,Nursing ,Undergraduate,Nigeria ,Yes,Yes,It helps me explain and research ,Yes,Often,Yes,Often,No,Moderately effective,Sociological help in nursing ,Moderately dependent,Academically ,No,Yes,I have no Idea 
14030985304,330371016,03/14/2025 10:24:50 AM,03/14/2025 10:50:45 AM,102.88.108.141,,,,,,,Female,24-26,Law,Undergraduate,Nigeria,Yes,Yes,In research ,Yes,Sometimes,Yes,Always,No,Very effective,Res Ipsa Loquitur. Usually it answers your questions based on what you ask it. Otherwise it can generate a wrong response ,Slightly dependent,Mostly for research and assignments ,No,Not sure,"Well, with respect to chatgpt, they've improved their search spectrum to cover the internet more vastly, however I'll suggest they once the core point is stated they should provide the searcher on all it can find regarding it and the stipulated authorities "
14030985940,330371016,03/14/2025 10:34:56 AM,03/14/2025 10:42:56 AM,102.90.97.212,,,,,,,Male,18-20,Law,Undergraduate,Nigeria,Yes,Yes,Research ,Yes,Often,Yes,Often,Depending on the assignment,Moderately effective,It made my understand the components of a vessel (ship) better,Moderately dependent,Minor research ,Yes,Yes,Software update 
14030985484,330371016,03/14/2025 10:28:48 AM,03/14/2025 10:32:13 AM,105.113.32.26,,,,,,,Male,18-20,Medicine and surgery ,Undergraduate,Nigeria ,Yes,Yes,Writing tests  Helps very well in assignments and projects ,Yes,Always,Yes,Always,Depending on the assignment,Very effective,Last time I was reading a topic (phylum nematoda) in parasitology ,Completely dependent,Very much ,No,Yes,It's should give percice answer and shorter notes 
14030985510,330371016,03/14/2025 10:29:15 AM,03/14/2025 10:31:34 AM,102.90.101.244,,,,,,,Male,18-20,Law,Undergraduate,Nigeria ,Yes,Yes,Law ,Yes,Often,Yes,Often,Depending on the assignment,Moderately effective,Negligence ,Moderately dependent,Explanation ,No,Yes,Make it more detailed in results and more explanatory 
14030985248,330371016,03/14/2025 10:23:36 AM,03/14/2025 10:28:50 AM,105.120.133.203,,,,,,,Male,21-23,Law,Undergraduate,Nigeria ,Yes,No,No,Yes,Often,Yes,Sometimes,Yes,Moderately effective,In the aspect of universal jurisdiction ,Slightly dependent,Not so much ,Yes,Not sure,Checkmate against abuse
14030985144,330371016,03/14/2025 10:22:16 AM,03/14/2025 10:26:55 AM,105.113.32.26,,,,,,,Male,21-23,Law,Undergraduate,Nigeria ,Yes,Yes,For quick research on legal cases and principles ,Yes,Often,Yes,Sometimes,Yes,Moderately effective,When I wanted to understand the concept of insanity as relating to the case of Mohamed v state     And also the application of section 24 of the criminal code in the Nigerian legal system ,Moderately dependent,Not really dependent ,No,Yes,At the moment and with the current advancement it's good 
14030984672,330371016,03/14/2025 10:11:56 AM,03/14/2025 10:17:21 AM,105.113.32.195,,,,,,,Female,18-20,Law,Undergraduate,Nigeria ,Yes,Yes,I use it to research and to find simpler ways to understand topics,Yes,Sometimes,Yes,Sometimes,Depending on the assignment,Very effective,I needed a concise definition on public and private law because all the definitions I saw in my textbooks were very long so ai gave me a shorter version and it stuck,Slightly dependent,I do not feel dependent on ai because I don't use it all the time ,No,Yes,
14030964086,330371016,03/13/2025 04:41:22 PM,03/13/2025 04:43:51 PM,197.210.226.112,,,,,,,Male,18-20,Computer Science,Undergraduate,Nigeria,Yes,Yes,More information about Tech,Yes,Often,Yes,Sometimes,Depending on the assignment,Very effective,Quantum computing ,Highly dependent,More information ,Yes,Yes,It’s good tho. 
14030960715,330371016,03/13/2025 02:56:20 PM,03/13/2025 03:10:13 PM,197.210.55.249,,,,,,,Female,18-20,Radiography ,Undergraduate,Dudai,Yes,Yes,I use it to get more points and different explanation on topics I study,Yes,Often,Yes,Often,Yes,Extremely effective,Managing panic attacks ,Moderately dependent,Moderately dependent ,No,Yes,Be more efficient in solving mathematical problems 
14030958354,330371016,03/13/2025 01:49:18 PM,03/13/2025 01:52:18 PM,105.113.34.192,,,,,,,Male,21-23,Accounting ,Undergraduate,Nigeria ,,,,,,,,,,,,,,,
14030957154,330371016,03/13/2025 01:16:50 PM,03/13/2025 01:17:39 PM,102.91.104.67,,,,,,,Male,21-23,Accountancy ,Undergraduate,Nigeria ,,,,,,,,,,,,,,,
14030947767,330371016,03/13/2025 09:02:13 AM,03/13/2025 09:33:55 AM,105.112.184.162,,,,,,,Female,21-23,Accountancy,Undergraduate,Nigeria ,Yes,Yes,For my assignments,Yes,Often,Yes,Often,Depending on the assignment,Very effective,There were topics in Taxation classes like capital allowance that I told AI to help me break it down  to layman's term with explanation of relevant terms and it really gave me what I needed,Moderately dependent,Basically for research and explanations ,No,Yes,
14030946501,330371016,03/13/2025 08:22:41 AM,03/13/2025 08:28:27 AM,197.211.63.44,,,,,,,Female,21-23,Accountancy ,Undergraduate,Nigeria ,Yes,Yes,Getting information to aid my understanding ,Yes,Sometimes,Yes,Sometimes,Depending on the assignment,Moderately effective,It has helped break down topics to my understanding ,Moderately dependent,In getting information ,No,Yes,It should be able to cover other areas like igbo language 
14030945725,330371016,03/13/2025 07:45:21 AM,03/13/2025 08:00:23 AM,105.120.129.39,,,,,,,Male,21-23,Accountancy,Undergraduate,Nigeria ,Yes,Yes,Research and all,Yes,Sometimes,Yes,Often,Depending on the assignment,Extremely effective,ChatGPT,Highly dependent,Assignment ways,Yes,Yes,"Though I use it, I see it's negative effects, and I suggest the scholl set up a structure to how students use ai."
14030945058,330371016,03/13/2025 07:31:05 AM,03/13/2025 07:37:10 AM,146.70.127.130,,,,,,,Male,24-26,Accountancy,Undergraduate,Nigeria,Yes,Yes,Asking question on things that I don't know,Yes,Sometimes,Yes,Sometimes,Yes,Very effective,On explaining in details what tax incentive is,Slightly dependent,On Confusing matters ,Yes,Yes,It is important but equally have it's own negative effect if student totally depends on it
14030942350,330371016,03/13/2025 04:32:44 AM,03/13/2025 04:36:39 AM,102.90.101.65,,,,,,,Female,18-20,Medicine and Surgery ,Undergraduate,Nigeria ,Yes,Yes,Asking and answering questions ,Yes,Often,Yes,Often,Depending on the assignment,Very effective,Chat gpt,Highly dependent,Academic and others ,No,Yes,
14030942069,330371016,03/13/2025 03:40:57 AM,03/13/2025 03:46:20 AM,105.120.132.55,,,,,,,Female,18-20,Clinical sciences ,Undergraduate,Nigeria ,Yes,Yes,Assignments  Research   And to understand more difficult things ,Yes,Always,Yes,Sometimes,Yes,Moderately effective,Meta ai   Gemini ,Slightly dependent,No,Yes,Yes,
14030941262,330371016,03/13/2025 01:13:24 AM,03/13/2025 01:18:33 AM,197.211.63.151,,,,,,,Male,18-20,Medical Rehabilitation ,Undergraduate,Nigeria,Yes,Yes,To make research and gets solutions to some past questions ,Yes,Sometimes,Yes,Rarely,Yes,Moderately effective,When I needed some answers to some past questions. Though they weren't 100 percent correct but it was something ,Moderately dependent,I don't rely on them cause their answers aren't always correct.,Yes,Not sure,Stating out when the answers provided aren't 100% correct.
14030940580,330371016,03/12/2025 11:41:48 PM,03/12/2025 11:45:09 PM,102.90.100.8,,,,,,,Male,18-20,Mechanical Engineering ,Undergraduate,Nigeria,Yes,Yes,"Doing researchs, projects and assignments ",Yes,Sometimes,Yes,Often,Yes,Very effective,Doing a research on interstellar exploration ,Moderately dependent,Often rely on them,Yes,Yes,"From my perspective, I don't have any suggestions "
14030939993,330371016,03/12/2025 10:46:38 PM,03/12/2025 10:49:49 PM,102.90.100.121,,,,,,,Male,18-20,Medicine ,Undergraduate,Nigeria,Yes,Yes,Everything ,Yes,Often,Yes,Always,Depending on the assignment,Very effective,ChatGPT,Moderately dependent,Things I don't understand ,No,Yes,None
14030935002,330371016,03/12/2025 06:49:27 PM,03/12/2025 07:14:43 PM,102.90.43.132,,,,,,,Male,24-26,Accountancy,Undergraduate,Nigeria,Yes,Yes,Asking for further clarification on a specific difficult topics ,Yes,Always,Yes,Often,Depending on the assignment,Very effective,"from my 3rd year to final year especially during exams, helped me to solve few past questions ",Moderately dependent,informational dependence (quick answers and data analysis),Yes,Yes,"personalized learning- which includes; Adaptive assessments, customized learning path and intelligent tutorial systems   by implementing this suggestion, Ai tools can become more beneficial to education, enhancing teaching, learning and student outcomes "
14030935390,330371016,03/12/2025 07:04:43 PM,03/12/2025 07:06:10 PM,102.90.103.57,,,,,,,Female,24-26,Accountancy,Undergraduate,Nigeria ,,,,,,,,,,,,,,,
14030934601,330371016,03/12/2025 06:36:33 PM,03/12/2025 06:44:47 PM,197.210.226.175,,,,,,,Female,18-20,Microbiology,Undergraduate,Nigeria,Yes,Yes,for more research,Yes,Often,Yes,Often,Yes,Moderately effective,"when i did not understand a particular topic in one of my courses, AI helped to explain better.",Moderately dependent,"assignments, difficult questions, revisions for exams.",No,Yes,AI should be able to understand topics taught in school irrespective of the course.
14030934428,330371016,03/12/2025 06:32:06 PM,03/12/2025 06:41:54 PM,197.210.84.89,,,,,,,Female,21-23,Accountancy ,Undergraduate,Nigeria ,Yes,Yes,In ways such as:  1. Assignment  2. Tackling difficult questions  3. Research ,Yes,Sometimes,Yes,Sometimes,Yes,Very effective, I used AI tool during my professional exam(I CAN) preparation to understand certain concepts and topics better.,Moderately dependent,I rely on them in understanding certain concepts and calculations better ,No,Yes,AI will be very beneficial in education to help students in their learning process but AI shouldn't be over / extremely dependent upon in learning .
14030934053,330371016,03/12/2025 06:19:54 PM,03/12/2025 06:24:22 PM,102.90.103.218,,,,,,,Male,21-23,Accounting ,Undergraduate,Nigeria ,Yes,Yes,For research ,Yes,Sometimes,Yes,Sometimes,Yes,Moderately effective,Monetary policy theory,Moderately dependent,"I feel moderately dependent on AI tools, they help me to learn and conduct research ",No,Yes,Some of them are not updated until it's next version thereby providing researchers with outdated information 
14030933831,330371016,03/12/2025 06:13:14 PM,03/12/2025 06:15:54 PM,102.90.103.236,,,,,,,Female,18-20,Medicine and surgery ,Undergraduate,Nigeria ,Yes,Yes,For assignments and critical thinking ,Yes,Sometimes,Yes,Sometimes,Yes,Extremely effective,Chat GPT,Moderately dependent,Not always ,No,Yes,For assignments 
14030933256,330371016,03/12/2025 05:55:29 PM,03/12/2025 06:04:25 PM,197.210.78.188,,,,,,,Female,18-20,Accounting ,Undergraduate,Nigeria ,Yes,Yes,Mostly for questions and answers coz it's easier ,Yes,Often,Yes,Often,Depending on the assignment,Moderately effective,"I was trying to get a better understanding on What my lecturer taught, then I ask Ai ad it delivered properly ",Moderately dependent,I rely on them mostly for my assignments,Yes,Yes,I don't have any suggestions
14030933224,330371016,03/12/2025 05:54:11 PM,03/12/2025 06:03:55 PM,197.211.63.62,,,,,,,Female,21-23,Accountancy ,Undergraduate,Nigeria ,Yes,Yes,I use them as a research tool for doing my assignments ,Yes,Often,Yes,Often,Yes,Very effective,"Chat gpt, meta AI",Moderately dependent,Just for embarking on researches ,No,Yes,No suggestions 
14030933084,330371016,03/12/2025 05:48:19 PM,03/12/2025 05:55:05 PM,197.211.63.72,,,,,,,Female,21-23,Accountancy ,Undergraduate,Nigeria ,Yes,Yes,"For assignments, projects, checking meaning of things and making research. ",Yes,Always,Yes,Always,Depending on the assignment,Extremely effective,I used it to read a difficult topic for my exams,Completely dependent,Every educational aspect. ,Yes,Yes,"Student to make use of artificial intelligence, its helps, it grows your area of thinking most times"
14030933132,330371016,03/12/2025 05:50:05 PM,03/12/2025 05:53:22 PM,197.210.226.168,,,,,,,Female,18-20,Accountancy ,Undergraduate,Nigeria ,Yes,Yes,"For research, assignment and further study",Yes,Often,Yes,Often,Yes,Very effective,When I was having difficulty understanding a course I asked chat gpt questions concerning it and it gave me answers ,Moderately dependent,For assignments and further study,No,Yes,That it should incorporated in our day to day study and classes
14030932496,330371016,03/12/2025 05:31:59 PM,03/12/2025 05:34:43 PM,197.211.63.99,,,,,,,Female,18-20,Nursing ,Undergraduate,Nigeria ,Yes,Yes,Research and learning ,Yes,Often,Yes,Often,Yes,Extremely effective,Difficult topics and concepts taught during lectures ,Moderately dependent,Academic help ,Yes,Yes,None
14030931626,330371016,03/12/2025 05:07:52 PM,03/12/2025 05:12:33 PM,172.59.213.180,,,,,,,Female,21-23,Cybersecurity ,Undergraduate,United States ,Yes,Yes,For difficult questions ,Yes,Sometimes,No,Sometimes,Yes,Moderately effective,I can’t really say,Moderately dependent,I don’t feel,No,Yes,Make me financially stable 
14030931520,330371016,03/12/2025 05:04:45 PM,03/12/2025 05:09:12 PM,105.120.132.179,,,,,,,Male,18-20,Mass communication ,Undergraduate,Nigeria,Yes,Yes,Research purposes  ,Yes,Often,Yes,Often,Yes,Very effective,When I needed help with a literary term,Highly dependent,Many ways ,No,Yes,Very beneficial 
14030931086,330371016,03/12/2025 04:55:19 PM,03/12/2025 04:58:23 PM,102.89.47.68,,,,,,,Female,18-20,Physiology ,Undergraduate,Nigeria,No,No,Nope i dont use it,No,Rarely,Yes,Rarely,Yes,Moderately effective,Chernobyl Accident research ,Slightly dependent,I am not dependent,No,Not sure,
14030931051,330371016,03/12/2025 04:53:39 PM,03/12/2025 04:57:41 PM,102.90.98.87,,,,,,,Female,18-20,Medicine ,Undergraduate,Nigeria ,Yes,Yes,Medical related courses,Yes,Often,Yes,Rarely,Yes,Very effective,In difficult calculations ,Slightly dependent,Academic management ,No,Yes,There should be audio and visual provision 
14030929075,330371016,03/12/2025 04:03:35 PM,03/12/2025 04:09:46 PM,129.222.205.113,,,,,,,Female,18-20,Biotechnology ,Undergraduate,Nigeria ,Yes,Yes,For research purposes ,Yes,Often,Yes,Always,Depending on the assignment,Moderately effective,Like when we were asked to create a complete business plan ,Moderately dependent,In helping me understand more than what I was taught ,Yes,Not sure,I feel like it should be more realistic and communicable and should be able to be more practical and effective 
